y_pred,y_true
11.240402,12.1
11.09208,11.1
11.637744,11.5
11.823622,11.2
11.857445,11.900001
11.349468,11.5
10.244799,10.1
11.21463,11.145758
10.031216,10.1
12.11467,11.7
11.673197,12.835182
11.31489,11.1
11.572353,11.400001
11.855723,11.900001
11.777919,11.7
11.267347,11.2
11.824555,13.200015
13.695055,13.200015
11.295909,11.5
11.392813,12.126872
11.344119,11.3
11.817575,11.8
11.939986,11.900001
11.727075,11.8
11.838983,11.7
12.719137,12.199999
11.131645,11.1
11.995591,11.999998
11.318101,11.19691
12.078228,11.900001
11.646736,11.5
11.509518,11.2
11.991032,12.399998
11.250076,12.5672455
12.33458,12.699998
11.35995,11.2
11.700543,11.3
11.572395,11.5
11.095791,11.1
11.217973,11.1
11.114302,11.1
11.259102,11.2
11.13302,11.3
11.015112,11.1
11.519556,11.5
11.300044,11.3
10.498515,10.5
13.704311,13.600039
11.921099,11.7
11.746254,11.884776
10.72806,10.6
11.18438,11.1
11.731395,11.900001
11.226195,11.3
11.894484,11.900001
11.737415,11.3
11.421973,11.400001
11.200051,11.2
12.048162,11.2
12.022373,11.900001
11.600854,11.1
11.406061,11.2
11.322598,11.3
10.12168,10.777781
11.53761,11.5
11.989462,11.5
11.642573,11.599999
12.261327,11.999998
11.619233,11.2
11.297459,11.1
11.833947,12.499997
11.207168,11.2
11.399947,11.2
11.353063,11.15
12.511617,12.699998
10.862248,10.70206
10.456007,10.2
11.522667,11.5
11.138264,11.1
11.925188,11.7
12.28185,13.200015
11.796022,11.5
11.314502,11.2
11.78843,11.599999
12.173678,11.2
11.269256,11.2
11.08689,11.1
11.133707,11.2
11.739669,11.953872
11.123278,11.1
13.007234,12.199999
11.884031,11.900001
11.689389,11.400001
10.984199,10.70206
11.944025,11.8
12.759137,13.000009
13.7565975,13.899971
11.187181,11.1
12.233062,11.7
11.388717,11.3
12.502994,12.1
12.0565195,12.399998
11.69901,12.1
11.9737625,12.1
11.863076,11.8
14.442346,14.1
12.574989,12.446788
11.827249,12.299998
11.743167,11.599999
12.41585,11.2
11.95108,11.8
13.875829,13.600039
11.325297,11.2
11.747732,12.1
11.271074,11.1
11.269101,11.2
11.781343,13.600039
11.10686,11.732644
12.435913,11.8
11.128968,11.2
11.886573,11.8
11.468413,11.5
11.4169445,12.1
13.42131,13.383997
11.630295,11.900001
11.107207,11.599999
9.967232,9.986056
11.481537,11.5
11.719693,11.599999
11.6321335,11.999998
13.795209,13.399989
11.343075,11.2
11.057312,11.1
12.007823,11.900001
11.612216,11.5
11.257038,11.2
11.871553,11.900001
11.810233,11.900001
11.426776,11.2
9.791073,9.79897
11.505172,11.1
11.712908,12.847147
11.819226,11.900001
11.408638,11.2
11.677447,11.900001
11.051557,11.1
11.517053,11.2
11.755493,11.5
11.859187,11.8
9.8736315,10.1
11.7132225,11.5
11.145638,11.1
11.3413,11.717983
11.29716,11.2
11.79537,11.900001
10.923812,11.1
12.504231,11.605845
11.684384,11.599999
11.801795,11.999998
10.928403,11.1
11.299695,11.5
11.491469,11.400001
11.213063,11.1
11.670341,11.5
11.321036,11.274371
11.746487,11.4
11.277653,11.336572
11.247188,11.1
11.297825,11.400001
11.180159,11.2
12.56803,12.1
11.498243,11.3
10.305975,10.1
11.921112,11.900001
11.239471,11.2
11.86528,11.8
11.896664,12.299998
11.743237,11.8
12.366309,13.800057
13.163478,11.900001
11.145583,11.1
11.212065,11.2
11.355035,11.2
12.435225,13.600039
11.769567,11.5
11.490955,11.400001
11.258708,11.2
11.820861,11.3
11.898779,13.1
11.502826,11.923909
11.4756,12.499997
11.131437,11.1
11.96498,11.7
13.169115,14.299971
11.352778,11.400001
10.371442,9.1
11.425981,11.2
10.503463,10.1
11.799955,11.7
14.151986,14.1
11.310527,11.3
11.552534,11.5
10.634573,10.4
11.345741,11.1
11.183584,11.1
11.544951,11.7
11.380227,11.280576
12.830925,14.321849
11.739006,12.199999
11.4964075,11.5
12.127616,13.200015
11.411513,11.2
11.971359,11.900001
11.71881,11.975658
11.324964,11.2
11.4496155,11.5
11.223595,11.1
11.494213,11.400001
11.776153,11.5
14.191742,15.170581
11.384246,11.1
11.851665,11.8
10.351021,10.2
11.30483,11.2
11.486486,11.2
11.521438,11.400001
11.542654,11.1
10.362305,10.49794
11.943007,12.399998
11.692493,11.900001
11.603959,11.400001
11.616281,11.7
11.304268,11.2
11.051476,11.0
11.73412,11.400001
11.448996,11.5
12.401116,13.685027
12.308166,12.199999
10.633362,10.738272
11.841236,11.900001
11.364967,11.2
12.581859,11.900001
11.694135,12.899998
11.363477,11.8
11.768035,11.7
11.763655,11.5
11.866552,11.400001
11.608053,11.400001
11.767129,11.400001
11.783247,11.8
11.853908,12.1
11.865946,11.3
12.127768,11.7
11.577175,11.900001
11.72915,11.599999
11.638923,12.199999
11.075152,11.1
11.602964,11.599999
12.170829,11.900001
10.340614,10.224938
11.3436165,11.2
11.767537,11.599999
11.66026,11.599999
11.739483,11.8
11.332388,11.1
11.939873,11.900001
10.991992,11.1
11.743955,11.599999
12.2214155,11.7
11.392488,11.1
13.643155,14.600313
11.321658,11.1
12.9626,12.699998
12.006374,11.8
11.57012,11.5
12.175912,11.599999
11.764593,11.8
11.935361,11.900001
11.540361,13.699981
11.363843,11.1
11.901357,11.7
11.525305,11.400001
11.15094,11.2
11.802952,11.900001
11.634299,13.899971
12.023813,11.900001
12.208681,12.555932
12.447769,13.999974
11.321552,11.1
11.556118,11.5
12.325871,13.020819
13.162734,13.19691
11.017517,11.1
14.381536,14.375724
11.471564,12.54855
12.319686,12.29382
12.146498,13.200015
12.165171,12.799992
11.598409,11.599999
11.688198,11.5
11.397082,11.198147
11.744156,11.900001
11.100215,11.8
13.367896,13.299971
11.22634,11.8
11.7526865,12.199999
11.572649,11.3
14.357384,14.400163
11.282737,11.900001
11.815182,11.7
12.330666,11.999998
12.341292,12.299998
12.081218,11.7
12.132804,11.7
11.5118885,11.2
13.627532,13.600039
11.694386,11.5
12.409909,11.999998
12.851602,12.599997
11.899228,11.900001
12.018861,11.900001
11.397868,11.999998
12.100541,11.900001
11.881483,11.400001
12.750051,13.1
11.349615,11.400001
11.669874,12.499997
11.551863,11.400001
10.371609,10.40103
11.5060425,11.400001
10.8677025,13.1
11.759684,11.900001
11.6981535,11.400001
11.357606,11.7
11.96074,12.299998
10.795479,10.3
11.249535,11.2
13.832407,12.299998
11.547801,11.900001
11.847474,11.900001
11.066523,11.1
12.68174,12.1
10.951317,10.622879
11.945378,11.900001
12.149591,11.900001
11.38344,11.2
12.092701,11.900001
12.223845,11.900001
11.488497,11.599999
11.478201,11.1
12.3217125,12.499997
11.290894,11.2
11.285882,11.2
11.739214,11.8
11.0902605,11.1
12.497827,11.1
11.702038,11.599999
11.508067,11.3
11.5063925,11.599999
11.287781,11.40103
11.281441,11.2
11.626738,11.2
12.194629,12.499997
11.058639,11.3
11.320563,11.2869625
13.758205,13.899971
11.798488,11.400001
12.657169,11.400001
11.856574,12.799992
11.61322,11.5
11.034549,11.2
11.433668,11.5
11.271631,11.2
10.893315,11.3
11.710041,11.3
11.607715,11.3
11.917224,11.1
11.745461,11.599999
11.950766,11.900001
12.082587,11.5
11.425143,11.2
11.98313,11.8
11.526056,11.400001
11.538165,11.599999
11.611682,11.7
10.693295,10.757577
11.79784,11.8
11.966524,12.1
11.769112,11.5
11.268629,11.2
11.689422,11.7
12.893143,13.1
11.262433,11.3
11.133476,11.2
11.835023,11.900001
11.260895,11.1
11.122355,11.1
12.225415,11.8
11.519891,11.5
11.322303,11.7
11.700164,11.25
14.387191,13.600039
11.501389,11.400001
11.606533,11.1
12.135112,13.299971
12.296572,12.699998
11.914693,12.1
11.692624,11.8
12.46526,12.399998
11.878142,12.499997
11.680196,11.599999
11.660662,11.7
11.243494,11.2
11.537173,11.7
11.866435,11.999998
11.8771925,11.3
11.645247,11.2
11.563384,11.5
11.181172,10.70206
12.832495,14.400163
11.704491,11.5
10.689898,10.70206
11.519305,11.3
11.428999,11.2
11.280678,11.400001
11.404429,11.2
11.585594,11.5
11.574492,11.400001
11.695565,13.399989
12.878657,12.299998
11.38225,11.1
11.621195,11.2
11.40898,11.5
11.089032,11.1
11.547956,11.3
11.17545,11.2
11.328998,11.1
11.518151,12.599997
11.316707,11.15
14.293555,14.1
10.984474,11.1
11.909466,11.2
12.19255,11.8
11.863207,11.7
12.683396,12.499997
11.362935,11.3
11.164028,11.2
11.308916,11.3
11.240339,11.2
11.429917,11.2
11.542676,11.3
11.674778,10.622879
11.695638,11.400001
11.234201,11.3
11.869143,11.900001
11.871602,11.7
13.46722,13.999974
11.9455385,11.400001
11.166114,11.2
11.564511,11.599999
11.936109,11.5
10.46373,10.5
11.453689,11.400001
11.449033,11.8
11.900469,11.900001
11.616176,11.1
12.244711,11.7
11.522612,11.7
11.760285,11.8
11.92391,11.8
11.932299,11.900001
11.454636,11.2
11.112142,11.1
12.206546,12.950003
11.908596,11.3
11.374179,11.2
11.492963,11.400001
12.951867,13.200015
10.095847,10.2
11.716859,11.872113
14.150586,14.1
11.267249,11.1
11.659275,11.3
11.199216,11.1
11.447642,11.3
11.337085,11.599999
11.810265,11.7
12.269382,13.699981
11.940336,12.1
12.248159,11.3
12.464335,12.351812
11.093163,11.1
11.524898,11.599999
11.844741,11.999998
11.307383,11.5
11.80333,11.3
11.89593,11.525969
12.093222,12.399998
11.243277,11.400001
12.071412,13.1
10.204127,10.3
11.99639,11.8
12.073285,11.900001
11.208452,11.2
11.688513,11.400001
11.91988,12.199999
11.578784,11.2
11.136378,11.2
11.693612,11.8
11.570223,11.7
12.189883,12.399998
11.554831,11.2
11.031748,11.637602
11.605489,11.3
11.22622,11.2
11.381738,11.2
11.880191,11.900001
11.559087,11.2
11.789154,11.8
11.176621,11.400001
11.653396,11.900001
13.479098,12.799992
11.27679,11.3
11.733825,11.900001
11.36685,11.3
11.881837,11.8
13.173139,14.299971
11.091807,11.1
12.601499,12.599997
10.676348,10.1
11.748452,11.8
9.316354,9.40103
12.024492,11.8
11.346621,11.1
11.828536,11.599999
11.321803,11.2
11.905506,11.2
11.709742,12.199999
11.428145,11.599999
11.707871,11.8
10.535852,10.1
12.075095,11.900001
11.8888445,11.599999
11.653308,12.599997
11.482985,11.5
11.64357,11.599999
11.690254,11.599999
11.926594,11.5
11.933723,11.8
11.628509,11.7
11.319701,11.2
10.888528,11.1
11.686662,11.599999
11.463386,11.400001
12.036096,11.900001
11.320662,11.3
12.2279825,13.200015
11.373679,11.3
12.342192,12.499997
11.854569,11.8
11.610452,11.400001
11.4113035,11.400001
11.943401,11.900001
11.759919,11.7
11.449466,11.2
11.909611,11.7
11.0144825,10.1
13.641945,13.899971
11.664948,11.5
12.418893,13.1
11.312774,11.2
12.758949,12.399998
12.404569,11.5
11.243165,11.40103
11.922388,11.900001
11.867779,12.299998
11.16777,11.1
12.171202,11.900001
12.271669,11.900001
11.658204,11.1
11.565835,11.700001
11.934878,11.5
11.398126,11.2
10.678874,11.599999
11.793245,12.299998
11.844891,11.1
11.286805,11.1
11.645276,11.5
13.181893,12.1
11.188915,11.3
11.688381,11.7
11.546523,11.999998
11.328198,11.400001
11.677904,11.7
10.024186,10.1
12.134911,13.000009
11.903742,11.1
11.524322,11.2
11.389713,11.2
11.71143,11.8
11.946569,11.314671
11.583368,11.7
11.85122,11.400001
11.66904,11.999998
11.163971,11.1
11.457451,11.1
11.771882,11.8
12.838393,12.1
11.835254,12.799992
10.614708,10.8
11.312711,11.400001
11.923001,11.900001
11.5684395,11.599999
11.731214,11.8
12.1735325,12.599997
11.366092,11.2
11.624444,11.5
11.466982,10.986056
11.548319,11.2
11.438792,11.3
11.218435,11.1
11.849186,11.8
12.665236,12.871817
11.367839,10.79897
11.413177,11.3
10.575433,10.555932
11.488286,11.2
11.707271,10.885156
14.41882,13.699981
11.742273,11.599999
11.862213,11.999998
11.534869,11.872113
11.561825,10.1
11.201469,11.1
13.30198,12.6934595
11.765491,11.999998
11.315949,11.3
11.653991,12.699998
11.694205,11.2
14.201156,14.600313
11.224909,11.2139435
9.994099,10.1
11.029319,11.1
11.968924,11.2139435
10.420381,10.496856
11.425293,11.8
11.192284,11.2
12.108522,11.8
11.180382,11.1
11.524076,11.599999
11.840491,11.900001
11.392846,11.900001
10.438537,10.2
11.150735,11.1
11.527054,12.584259
11.318638,11.2
12.105908,12.1
11.399901,11.426058
11.878871,11.900001
11.367884,13.299971
11.498864,12.1
11.657172,11.1
11.323931,11.599999
11.25614,11.2
11.516143,11.2
11.436442,11.5
11.150051,11.1
12.051491,12.199999
11.483994,11.3
11.87727,11.900001
11.092456,11.1
11.484852,11.3
11.635587,11.5
12.614923,13.299971
13.193482,11.999998
11.415947,11.2
11.811715,11.900001
11.223356,11.3
12.042022,11.900001
10.330618,10.4
11.081118,11.1
11.622902,11.5
11.985015,11.900001
12.45967,11.900001
12.047624,13.1
14.363932,13.899971
11.33383,11.7
12.595221,11.599999
12.086606,12.899998
10.856063,11.3
11.970045,13.800057
10.041543,10.1
11.240162,11.3
11.416778,11.3
11.693251,11.599999
12.133688,11.8
11.214438,11.2
11.988634,11.900001
11.805511,11.7
11.441257,11.2
11.874551,11.900001
11.582362,11.900001
11.272125,11.400001
11.439717,12.499997
11.78837,12.599997
11.75916,11.8
11.66594,11.8
11.055513,10.70206
11.339847,11.3
11.180886,11.392207
10.814492,11.1
11.543762,11.3
11.550745,11.2
12.104129,12.799992
11.610256,11.2
11.684606,11.5
11.821229,11.900001
12.528883,12.299998
12.351095,11.8
11.884102,11.7
11.718259,11.8
11.174043,11.1
11.598871,11.999998
11.117998,11.2
11.851059,11.599999
11.28842,11.1
11.973299,11.900001
11.858266,11.999998
12.028742,11.900001
11.841506,11.8
11.869683,11.900001
11.827679,11.7
11.739497,11.3
11.364104,11.3
11.977168,11.900001
11.060989,11.2
11.691214,12.499997
11.906335,11.900001
12.19573,11.8
10.795599,11.19691
11.768229,11.55
9.735906,10.1
11.229932,11.2
13.259934,12.299998
11.611963,11.900001
11.801149,11.7
12.742346,12.1
11.003983,11.1
11.267136,11.1
11.760967,12.499997
12.19376,12.499997
11.979121,11.2
12.340749,11.8
11.884588,11.599999
11.424684,11.2
11.188746,11.2
11.917735,11.7
11.64959,11.999998
11.232623,11.1
13.816281,13.899971
10.605737,10.622879
11.469683,11.1
11.581188,11.7
11.030648,11.1
10.214727,10.224938
11.648204,12.1
11.132868,11.2
11.19952,11.2
11.574935,11.1
11.8466625,11.5
12.773854,12.399998
11.361583,11.8
11.6509285,11.7
12.275684,12.699998
11.568116,11.2
11.94776,11.65
11.89413,11.900001
11.338862,11.8
12.047114,11.900001
11.513574,11.599999
12.975056,12.757577
10.750991,10.4
11.386365,11.1
12.212725,12.299998
11.4825735,11.1
11.042162,11.2
13.080745,15.684434
11.6554985,11.599999
13.196592,13.500008
11.578009,11.900001
13.239312,13.299971
11.778323,11.900001
13.188251,12.1
13.072721,13.191515
11.361325,11.2
12.323414,12.899998
10.603285,10.5
11.988551,11.400001
11.269951,11.1
11.341111,12.1
11.425009,11.2
11.424287,11.3
12.25767,12.699998
11.190149,11.923909
11.312618,12.299998
12.451463,11.900001
11.490158,11.3
10.924551,12.242667
12.030322,11.7
11.2887,11.3
11.434706,11.400001
11.2784195,11.3
11.465944,11.7
12.346033,13.300659
11.532459,11.1
12.026331,12.022269
11.409175,11.2
13.727273,13.719789
11.307557,11.1
11.443617,11.2
11.686002,11.900001
12.032546,11.900001
11.315967,11.2
11.8879175,11.900001
11.215004,11.400001
12.026545,12.699998
10.391778,10.738272
11.642133,11.599999
11.913898,11.900001
11.851286,11.8
11.122673,11.1
12.111693,11.900001
11.605607,11.1
11.212768,11.1
11.653461,12.799992
11.604433,11.900001
11.441203,11.495774
11.200722,11.1
11.761875,11.7
10.821448,10.2
11.314965,11.3
11.570159,11.7
11.294962,11.1
11.569244,12.1
11.470898,11.5
11.404208,11.2
11.513109,11.900001
12.276952,12.399998
12.433397,12.799992
11.620412,11.599999
11.278049,11.1
11.803676,11.8
13.700561,14.1
11.402216,11.2
11.3944025,11.3
12.554048,12.47675
12.088235,11.999998
12.839729,14.600313
13.349908,13.618454
11.525546,11.3
12.85845,12.899998
11.320147,11.3
11.687561,11.400001
12.222329,13.000009
11.660589,11.599999
11.549357,11.400001
11.607188,12.799992
11.054542,11.1
13.0629835,14.200179
11.375863,11.2
11.837474,11.1
11.219666,11.2
11.105922,10.1
11.5955715,11.5
11.516979,11.1
11.460696,11.2
12.44486,11.599999
12.243997,11.900001
13.616261,14.200179
11.936529,11.900001
11.113247,11.2
12.2957325,12.599997
11.541413,11.5
11.46248,12.1
11.750132,12.1
11.355202,12.1
11.144252,11.1
11.162879,11.3
12.0096855,11.7
11.646448,11.599999
11.897233,11.900001
11.307772,11.2
11.690042,11.400001
11.876681,11.8
11.745159,11.999998
11.152812,11.2
11.543573,11.7
11.643612,11.3
12.375293,14.1
11.913847,11.1
10.185812,10.1
11.696436,11.1
12.741253,13.399989
11.333291,11.5
11.946222,11.900001
11.236058,11.1
11.579016,11.999998
11.700783,11.2
10.048127,9.79897
11.6854,11.2
12.159659,11.900001
11.875108,11.999998
11.731676,11.652842
12.063524,12.299998
11.231293,11.1
12.132657,11.5
12.416671,11.999998
11.397696,11.2
11.683458,11.543697
12.030172,11.900001
11.091123,11.400001
13.607191,12.599997
11.314823,11.2
11.367823,11.1
11.112246,11.15061
11.2931795,11.2
11.913293,12.199999
12.022537,11.900001
11.47732,11.3
11.36777,11.2
13.528306,13.999974
11.3494215,11.5
11.259311,11.1
11.820176,11.8
11.473282,11.599999
11.345215,11.2
12.687283,14.89588
11.32489,11.3
12.964764,11.5
11.855604,11.8
11.406971,11.1
11.289657,11.1
12.035391,11.8
12.309845,11.900001
11.405611,11.5
11.662654,11.5
11.376094,11.2
11.168589,11.1
10.835649,10.622879
11.216138,11.2
11.466526,11.5
11.927961,11.900001
11.721979,11.599999
11.393029,12.828158
11.522658,11.599999
12.053071,11.900001
13.523312,14.901343
12.077262,11.400001
11.31077,11.3
11.492971,11.900001
11.684835,11.7
11.895379,11.400001
11.30668,11.830487
11.229575,11.1
11.556415,11.3
11.217179,11.2
11.758999,13.229937
11.418403,11.3
11.126991,11.1
11.975278,11.900001
11.910663,11.900001
11.182961,11.1
11.290736,11.2
12.016071,11.599999
11.962795,11.3
12.16539,13.1
11.390173,11.40103
12.023078,11.999998
12.493683,13.299971
11.63556,11.599999
12.300907,12.299998
11.597901,11.5
12.608817,13.899971
11.369472,11.3
11.696751,12.1
11.459038,12.199999
11.4289,11.5
13.368791,14.058607
11.763475,11.1
11.656739,12.699998
11.85284,11.7
11.625997,11.2
12.074479,12.1
10.121263,10.1
11.959242,12.299998
11.712564,11.400001
11.641697,11.599999
11.93666,11.599999
11.551747,11.1
11.156225,11.1
11.32717,11.400001
12.925981,13.800057
11.783891,11.599999
10.116175,10.1
11.836644,11.7
13.683605,13.500008
10.442404,10.655955
11.608478,11.2
11.2005005,11.2
11.768519,11.3
11.2367735,11.2
12.003142,12.199999
11.942425,11.8
11.3708515,12.563441
11.210777,11.3
11.669619,11.900001
11.609388,11.3
11.415258,11.1
11.841485,11.8
12.23415,11.999998
11.390258,11.1
11.884696,11.900001
13.641226,13.000009
11.53973,13.500008
13.268075,14.500117
11.5752535,11.400001
10.288717,10.224938
11.603317,11.599999
11.270265,11.1
11.133499,10.40103
11.439264,11.599999
11.44629,11.5
11.117744,11.2
11.077361,11.1
10.715536,11.1
12.190873,13.1
11.539121,11.1
11.9949665,12.399998
11.560278,11.8
11.509211,11.2
11.641677,11.7
11.636515,11.5
11.447854,11.456548
11.765855,11.400001
11.883501,11.8
11.225778,11.1
11.346095,11.2
11.890655,11.7
11.169153,10.854487
11.636666,12.299998
11.950448,11.900001
11.724514,11.7
11.2657795,11.0
12.083029,11.999998
12.696381,12.699998
11.533488,11.3
11.207492,11.5
13.61391,13.200015
11.191861,11.2
12.104697,12.599997
11.739713,11.900001
11.998697,11.599999
11.818444,11.999998
11.10589,11.2
11.946546,12.1
12.212504,12.499997
11.375994,11.2
11.354028,11.2
12.041565,11.999998
12.071934,11.5
11.782566,12.399998
11.347805,11.1
13.614737,13.399989
11.409528,11.2
13.250865,13.299971
11.380484,11.7
11.594815,11.5
12.022165,11.2
11.4621935,11.1
11.225591,11.2
11.429399,11.599999
11.307872,11.3
12.375371,13.999974
11.63376,11.869551
11.372756,11.3
11.136648,11.1
11.940462,12.499997
11.390115,11.2
13.272591,13.685027
12.330516,11.999998
11.406042,11.3
14.544573,14.400163
12.239727,13.668636
11.437368,11.2
11.057822,10.622879
11.638834,12.899998
11.368843,11.7
11.584693,11.3
11.859988,11.5
11.536255,11.599999
12.218018,12.299998
11.651603,12.599997
11.832138,11.8
11.371925,11.2
11.414361,11.8
11.778061,11.282282
12.000165,14.901343
11.75108,11.7
11.247138,11.2
11.890771,11.3
11.274558,11.1
11.005026,10.89588
11.712457,11.2
11.6603985,11.900001
11.067787,11.0
11.799978,11.900001
11.253537,11.1
11.876429,11.7
11.72802,11.1
11.356421,11.400001
11.200322,13.233803
11.751935,11.900001
11.702014,11.8
13.908509,14.1
12.337241,10.1
11.273089,11.3
11.515951,11.599999
11.508565,11.2
12.260198,11.446788
11.680005,11.5685215
11.439382,11.2
11.190433,11.2
11.462553,11.1
11.938832,11.900001
11.145819,11.1
11.853656,11.599999
11.140872,12.599997
11.36361,11.5
11.504112,11.1
11.681072,11.5
10.989941,11.2
11.201354,11.175305
11.23903,11.1
11.832154,11.8
13.114701,15.1
11.859687,11.900001
10.831672,10.2
10.133286,10.1
12.563435,12.299998
11.862561,11.900001
12.690951,12.899998
11.525397,12.399998
11.511817,11.400001
13.564018,12.899998
11.713352,11.8
11.228028,11.2
11.653676,12.199999
11.948693,11.7
11.527074,11.2
11.122502,11.599999
11.670328,11.900001
11.82628,11.5
11.555723,11.5
10.071081,10.8
11.836512,11.5
11.491277,11.2
11.510337,11.5
13.122434,11.89588
11.45179,11.2
11.839857,11.599999
11.293841,11.2
11.61994,11.599999
11.024015,11.2
12.240868,13.449998
10.738958,10.622879
11.373384,11.1
10.976469,12.539713
11.461012,11.3
11.336873,11.3
11.663522,11.3
11.190848,11.1
11.274806,11.2
11.694436,12.1
11.264002,11.2
11.428507,11.2
11.321311,11.3
11.92878,13.359637
10.383178,10.6
13.027816,13.1
11.657009,11.2
11.780944,11.900001
11.9156275,12.1
11.9620905,11.999998
11.817338,11.900001
11.84386,11.7
11.611727,10.932683
11.725565,13.000009
11.747316,11.7
12.199782,11.900001
11.63185,11.5
11.404334,11.1
12.159061,12.399998
11.658771,12.299998
11.535782,11.5
12.015001,11.999998
11.068354,11.1
10.599643,10.9
11.7297,11.3
11.526093,11.5
11.881182,11.5
11.306528,11.2
12.228192,12.499997
11.386162,11.400001
11.635693,11.900001
12.079025,11.599999
11.500154,11.3
11.377693,11.2
11.166408,11.1
11.5041065,11.400001
11.951149,12.199999
12.730271,12.899998
11.382671,12.199999
12.151549,11.2
11.402882,11.2
13.0775175,14.1
11.442901,11.2
14.117043,14.1
11.995645,11.900001
11.704516,10.777781
11.993082,11.999998
11.776623,12.199999
10.513189,10.1
12.153056,11.7
13.145389,14.299971
12.644481,11.7
14.178944,11.7
12.103564,11.999998
11.589325,11.8
11.854533,11.599999
11.583577,11.3
11.297406,11.3
11.36979,11.1
11.692718,11.599999
11.726563,11.8
11.1610985,11.2
11.972847,13.999974
11.844974,11.900001
10.60857,10.70206
11.780011,11.900001
12.029904,11.999998
12.473475,12.199999
11.298649,11.1
11.599268,11.7
11.694663,11.5
10.836331,14.395567
12.188529,11.900001
11.513226,11.2
11.281186,11.1
11.478965,11.400001
11.388397,11.3
11.185374,11.2
11.486586,11.599999
11.8665495,11.599999
11.300813,11.49794
11.149524,11.1
10.940962,11.2
11.23744,10.986056
11.786227,11.900001
11.329351,11.118531
11.13274,11.1
11.450249,11.1
11.868432,11.900001
11.456802,11.900001
11.99233,11.999998
11.43505,11.400001
11.355167,11.2
11.889298,12.299998
11.358021,11.1
11.452386,11.599999
11.366573,11.3
12.286727,12.116374
11.140661,11.2
11.884557,11.900001
11.380438,11.400001
11.564194,11.400001
11.5486145,11.3
11.347616,11.2
11.8789,11.900001
11.766221,11.5
11.589433,12.299998
11.910322,11.7
10.5825,10.40103
10.762793,11.0
11.770266,11.999998
11.304734,11.3
11.717456,11.2
11.746816,11.599999
12.145237,12.499997
10.226176,10.622879
12.1151905,12.599997
11.324777,10.96328
11.648207,11.7
12.742258,13.600039
11.3258295,11.3
11.865743,11.8
11.678199,12.199999
11.381052,11.1
11.060305,11.2
12.09804,11.900001
14.047561,14.200179
14.69441,13.600039
11.523539,11.599999
11.250671,11.2
11.843484,11.8
12.566852,11.7
12.220556,11.5
12.961522,13.800057
12.218579,12.1
11.620165,12.1
11.452854,11.2
12.362685,11.999998
11.163401,10.1
11.401273,13.200015
11.372839,11.2
11.142585,11.2
11.391217,11.2
12.2622795,11.8
11.1684065,11.2
11.759555,11.900001
11.700018,12.399998
11.456552,11.3
11.740906,11.5
11.882973,11.8
11.562821,11.7
11.804062,11.400001
11.683686,11.900001
11.41344,11.3
10.8818,10.1
11.563107,11.5
11.693641,11.7
11.332499,11.3
11.146116,11.2
11.395299,11.599999
10.677876,10.40103
11.258619,11.400001
11.955827,11.900001
11.108708,11.1
11.41148,11.5
10.571027,10.70206
11.363592,11.2
12.322712,12.799992
11.373536,11.400001
12.044166,11.8
11.071544,11.1
9.461673,9.40103
11.7744875,11.5
11.59084,11.5
11.962352,11.900001
12.016178,11.5
11.271344,11.8
11.804049,11.7
11.282498,11.2
10.741495,10.622879
11.223806,11.2
11.303874,11.3
11.765299,11.5
11.330392,11.2
11.975686,11.900001
10.245301,10.738272
13.166862,13.191515
12.146958,12.899998
11.836892,11.3
11.725915,12.1
10.333114,9.70206
11.294179,11.1
11.429646,11.2
11.75266,11.5
11.509684,11.3
12.2802515,12.599997
11.989993,12.499997
11.19193,11.1
11.532918,11.8
11.619762,11.599999
11.915668,11.900001
11.768315,11.8
10.22032,10.1
10.8665285,10.1
11.46051,11.2
11.555281,11.5
11.286949,11.3
11.858217,11.8
11.394159,11.1
14.234788,14.8447275
11.670382,11.3
11.316815,11.2
11.789008,11.8
12.006808,13.200015
11.583108,11.400001
11.891704,13.399989
12.412414,11.900001
11.391753,11.5
11.302727,11.020819
12.221346,13.299971
11.945213,11.900001
11.205339,11.2
12.189312,12.931184
11.962193,11.8
12.132269,12.799992
9.931708,9.986056
11.799612,11.999998
11.154137,11.1
11.815938,11.8
11.245922,11.2
11.793257,12.899998
11.438979,11.5
11.227795,11.2
13.071738,12.307609
11.376505,11.2
10.593304,10.3
11.7847185,11.3
14.103798,11.1
11.632026,11.3
11.705988,11.7
11.042357,11.1
12.060274,14.1
11.650576,11.3
11.478997,13.1
11.361129,11.3
12.716184,12.199999
11.445288,11.5
12.393097,12.599997
11.176801,11.2
11.614068,12.1
14.585954,13.49794
12.315558,11.599999
12.372969,11.900001
11.247969,11.2
11.298934,11.531798
12.132125,14.500117
12.055463,11.8
11.593909,14.400163
11.367491,11.3
11.583341,12.899998
11.095901,11.5685215
11.385742,11.5
11.646229,11.1
11.936622,11.900001
11.312193,12.1
12.057902,11.8
11.445574,11.2
12.014673,11.5
12.001195,13.555932
11.985897,11.2
13.335679,13.200015
11.289105,11.5
11.267799,11.2
11.84018,11.2
11.399749,11.2
11.1269045,11.1
11.132038,11.1
11.322279,11.1
11.878674,11.999998
11.9238,11.8
11.786948,11.7
12.031913,11.900001
11.384692,11.599999
12.680217,12.799992
11.038477,11.3
12.8272505,12.799992
11.822766,11.900001
12.098317,12.399998
11.106751,10.1
11.848144,11.7
11.695775,11.599999
