y_pred,y_true
8.439267,9.552842
5.9113383,6.920819
5.6458025,7.958607
4.99313,5.0
4.97708,5.0
5.044291,5.0
4.993117,5.0
5.080374,5.0
6.401783,5.79588
5.0395346,5.0
5.171191,5.0
5.185368,5.0
5.1449733,5.0
5.076673,5.0
4.9721203,5.0
5.0153737,5.0
5.238491,5.4317985
5.083345,5.0
5.6496563,6.5086384
5.0150485,5.0
5.918084,5.0
4.991904,5.0
5.0142508,5.0
5.0038204,5.0
5.3911715,6.481486
5.0294375,5.0
7.684146,8.49485
5.205316,5.0
4.9067974,5.0
5.178882,6.167491
5.2158065,5.0
6.1907105,6.2006593
5.033367,5.0
4.937438,5.0
8.11178,7.229148
5.981872,5.0
7.7487807,7.823909
5.48489,5.0
5.4868045,6.920819
5.3606186,5.6575775
5.7089252,7.30103
5.002393,5.0
6.6585197,6.958607
5.0503163,5.0
5.103398,5.0
5.0083084,5.0
5.3002725,5.0
8.927153,8.958608
6.4969606,5.017729
6.9665923,7.4436975
4.978575,5.0
4.992877,5.0
7.1626596,7.552842
5.0547857,5.0
5.033949,5.0
4.989017,5.0
6.333388,7.309804
4.9502287,5.0
4.962789,5.0
5.0004425,5.0
5.332073,6.60206
5.1869607,5.0
4.9573083,5.0
5.012469,5.0
4.9674687,5.0
5.9680605,6.60206
5.168732,5.0
4.9753895,5.0
5.1024895,5.0
5.028604,5.0
5.055459,5.0
5.019325,5.0
5.1802144,8.236572
5.100919,5.0
5.2618084,5.2006593
5.1550775,5.0
5.017093,5.0
5.0831165,5.0
6.5276175,6.29243
5.0622745,5.0
5.8353033,5.6197886
5.037094,5.0
4.977538,5.0
5.0690045,5.0
5.252855,5.0
5.128964,5.0
5.1415997,5.0
5.0420103,5.0
5.4642024,5.0
5.1303177,5.0
5.080974,5.2006593
5.161749,5.0
5.2401447,5.0
9.992782,10.065501
5.031583,5.0
5.0785594,5.0
4.924838,5.0
5.057276,5.0
5.377616,5.0
4.986314,5.0
5.479419,5.0
4.9810276,5.0
5.1128573,7.19382
6.5430784,5.0
5.083059,6.455932
5.034976,5.2006593
5.8881874,5.0
6.1524305,6.6197886
5.2375884,5.0
6.1657996,6.102373
5.0329304,5.0
5.4431953,5.0
6.2558036,8.124939
5.1572394,6.481486
4.962365,5.0
5.026264,5.0
5.0093827,5.0
4.957894,5.0
5.73331,6.1487417
5.107291,5.0
5.1674185,5.0
5.0505805,5.0
5.276788,5.0
5.1625395,5.0
7.8976264,6.0
5.346561,5.481486
5.124364,5.0
4.977568,5.0
5.000395,5.0
6.0110397,6.0604806
4.9878793,5.0
6.871773,7.3565474
5.055275,5.0
5.1278663,5.0
7.2873116,8.318759
5.1896663,5.0
5.19176,5.0
5.704248,7.5686364
5.132624,5.0
5.0293894,5.0
6.609499,6.5686364
8.727714,8.886057
5.019278,5.0
5.006249,5.0
5.3314877,5.0
4.9927073,5.0
5.1979747,6.1307683
5.5451875,5.387216
5.0176435,5.0
7.7220387,7.5686364
5.0138764,5.0
5.004382,5.0
5.0899816,5.0
5.1178126,5.0
5.3537817,5.0
7.635886,8.744727
4.877095,5.0
5.6232667,7.161151
5.1082945,5.0
5.4003844,5.0
4.923381,5.0
5.268278,5.0
5.413256,5.0
4.9682946,5.0
4.9854126,5.0
5.1647425,5.0
4.974944,5.0
6.2040496,6.5850267
5.317283,5.0
4.986868,5.0
5.344084,6.6777806
4.99522,5.0
4.9834337,5.0
5.0414014,5.0
5.116753,5.7695513
4.9462595,5.0
4.9420037,5.0
5.0982738,5.0
5.4614706,5.0
5.1199536,5.0
5.031006,5.0
5.3040295,6.6197886
4.991968,5.0
5.062188,5.0
6.787157,6.920819
5.023156,5.0
5.3404446,5.0
5.1917,5.552842
4.990197,5.0
5.0212355,5.0
5.729498,5.0
5.639962,5.60206
5.005401,5.0
5.0485997,5.0
6.333388,7.124939
6.7725115,7.251812
5.8012514,5.0
5.261937,5.0
5.3313885,5.0
5.2055163,5.0
8.352851,7.920819
5.7664504,5.0
5.3998766,6.1191864
5.540693,5.113509
7.1323886,5.0
5.0888042,5.0
5.576318,5.5850267
6.3076034,6.3565474
5.1050086,5.0
6.0561976,5.853872
5.963713,5.7447276
5.23781,6.102373
6.434167,5.0
5.013012,5.0
5.20152,5.49485
5.1569357,5.0
5.1536527,5.0
4.952853,5.0
8.087455,8.387217
5.021332,5.0
4.998259,5.0
5.042925,5.0
5.6173606,6.0457573
6.532877,6.6575775
5.207524,5.0
5.51289,7.1366773
5.065381,5.0
5.8406897,5.0
5.044291,5.0
5.0998764,5.0
4.9783206,5.0
5.7392826,5.017729
5.08613,5.0
5.2433176,5.0
5.150291,5.0
7.6753917,7.30103
4.9708223,5.0
5.013772,5.0
5.9079437,5.468521
5.040973,5.0
4.985039,5.0
6.769384,8.229148
5.7180305,5.0
5.2058525,6.2006593
5.0821424,5.0
5.229036,5.0
5.0004077,5.0
5.4571953,6.180456
7.4506297,7.113509
5.9042625,6.113509
5.18773,7.337242
5.2352633,5.4089355
5.2018886,5.0
5.0134764,5.0
5.469204,5.0
5.2351184,5.0
5.12277,5.0
5.548188,5.0
5.0982738,5.0
5.308495,5.7447276
6.787157,6.481486
4.9537687,5.0
5.2787027,5.0
5.8486423,5.0
5.2844157,5.0
4.9472904,5.0
5.078465,5.49485
5.165798,5.0
5.152261,5.0
4.9628215,5.0
5.0286226,5.0
5.615609,5.5850267
5.05995,5.0
5.1503615,5.0
5.003706,5.0
4.964853,5.0
4.9307013,5.0
5.6693287,6.275724
4.921797,5.0
5.0288124,5.0
7.7460513,7.161151
4.9433203,5.0
4.9499483,5.0
5.7072034,5.251812
5.041814,5.920819
5.098457,5.0
5.0261626,5.0
5.042488,5.0
5.630796,5.21467
5.22729,5.0
4.9539075,5.0
5.0595,5.0
5.407633,5.161151
5.078732,5.0
5.0441666,5.0
4.932415,5.0
6.076585,6.5086384
5.414289,5.0
5.0098457,5.0
5.005374,5.0
7.825429,7.0
5.857239,5.4436975
6.056731,6.1739254
5.165475,5.0
6.3665624,6.552842
6.9206676,7.309804
5.0200267,5.0
5.0104537,5.0
6.919168,6.552842
5.309741,5.0
5.136291,5.0
5.03017,5.0
4.9867964,5.0
5.0255556,5.0
5.2499156,6.468521
5.0268435,5.0
5.0103045,6.376751
5.8682356,6.6197886
5.5378304,5.0
5.867665,5.5850267
5.110808,5.0
6.383767,6.0409584
5.0721035,5.0
5.208899,5.0
4.986453,5.0
4.9939413,5.0
5.0581546,5.0
5.0887256,5.0
5.117174,5.0
4.766271,6.5228786
6.1737747,5.0
5.363192,5.455932
5.4367666,5.0
5.01822,5.0
5.0236955,5.0
4.9683995,5.0
4.9673433,5.0
7.676739,8.19382
5.0268106,5.0
5.0792527,5.0
7.2911277,7.552842
5.1955667,5.0
7.5211973,6.7695513
5.169476,5.853872
5.244962,5.3467875
4.962163,5.0
5.663786,5.0
6.171371,5.4317985
5.166237,5.0
5.029555,5.0
5.2263355,5.0
4.9728713,5.0
5.0237517,5.0
5.4789743,6.4202166
5.0832305,5.0
5.3594813,5.0
4.9980536,5.0
5.234984,5.0
5.2931995,5.0
5.001254,5.0
5.0845513,5.0
5.017966,5.0
4.9007645,5.0
6.3684916,6.229148
5.291387,5.0
5.667701,6.161151
6.4218035,5.3665314
5.0414033,5.0
5.4441576,5.0
6.1491313,5.8860564
5.0337834,5.0
4.9598627,5.0
4.981268,5.0
5.380023,5.0
6.0018578,5.0
6.314565,6.251812
5.158826,5.0
4.8967867,5.0
5.1913376,5.0
5.3419094,5.0
5.143168,5.0
7.391619,8.376751
5.047246,5.0
5.151517,5.0
5.442828,5.0
4.983663,5.60206
6.153939,6.4202166
5.065445,5.0
5.049767,5.0
7.3872786,6.3665314
5.0132313,5.0
5.2230353,5.0
5.006198,5.0
4.9892583,5.0
5.119316,5.0
5.3379393,5.167491
4.996664,5.0
5.953822,5.3279023
4.986145,5.0
5.7559924,6.0604806
5.0642643,5.0
4.990068,5.0
8.465631,7.21467
5.0533752,5.0
5.0676475,5.0
5.1130514,5.0
6.181228,5.6382723
5.898905,8.05061
7.643195,7.5850267
5.3132467,5.0
5.059837,5.0
5.008559,5.0
4.9986315,5.0
5.002861,5.0
4.967678,5.5850267
5.930571,6.0655017
5.051615,5.0
5.026597,5.0
4.976532,5.0
4.9663377,5.0
5.066015,5.0
5.0251355,5.0
5.2986207,5.823909
4.943245,5.0
5.2245617,5.0
7.522677,7.2676063
5.073286,5.0
4.988451,5.0
5.2858114,5.102373
4.9868255,5.0
5.0172124,5.0
4.957063,5.0
5.833711,6.5850267
5.4863596,5.0
5.3644915,5.0
5.0976973,5.0
5.034484,5.0
5.019,5.0
7.183181,6.920819
4.945292,5.0
5.069069,5.0
6.741397,7.091515
5.3379693,6.1426673
4.965417,5.0
4.9645815,5.0
5.038333,5.0
5.038865,5.0
5.083672,5.0
5.0594516,5.0
5.000732,5.0
5.0147743,5.0
5.2569866,5.0
5.1279435,5.0
5.3240223,5.0
5.071736,5.60206
5.3528557,5.0
6.6830797,7.0655017
4.9858003,5.0
4.9403143,5.0
5.465711,5.7212462
6.2162137,5.6382723
5.0459313,5.0
5.4111776,5.0
5.0137663,5.0
5.145402,5.0
6.103649,6.0409584
5.417498,5.7212462
5.932106,5.7212462
8.038298,7.49485
4.911884,5.0
5.0516562,5.0
5.6848025,5.6777806
5.1668253,5.0
5.323573,5.0
5.1484313,5.0
4.9801526,5.0
5.0407267,5.0
5.646288,5.036212
6.2330265,6.823909
5.655432,5.229148
5.033345,5.0
6.704462,6.7695513
5.018941,5.1426673
5.0480146,5.0
5.0242634,5.0
5.0594473,5.920819
6.180196,5.69897
5.2357116,5.0
5.233721,5.0
5.044881,5.0
5.291705,5.0
5.043385,5.0
5.6945763,5.5086384
5.0205655,5.0
5.371467,5.0
5.6807656,5.0
5.5661955,5.0
5.052365,6.1366773
5.067576,5.0
5.0526834,5.0
5.472687,5.0
5.0798845,5.0
5.0146074,5.0
5.0768757,5.0
5.2468195,5.6382723
5.0092525,5.0
4.991351,5.0
5.45576,5.0
5.837476,6.6197886
5.9208364,5.0
4.9276347,5.0
5.1784596,5.0
6.800798,7.031517
5.034673,5.0
5.1188135,6.552842
7.5211973,7.318759
5.026384,5.0
5.0236945,5.0
5.9042625,5.1487417
5.007596,5.0
5.1935964,5.7447276
4.9837456,5.0
5.2474823,5.0
5.0002794,5.0
5.1342983,5.0
5.366282,5.0
4.99125,5.0
7.4005785,5.920819
5.4015527,5.0
5.3823886,5.0
6.7274857,7.229148
5.280287,5.0
5.0441666,5.0
5.045052,5.0
4.9702835,5.0
5.4620285,5.0
5.217624,5.0
6.2161093,6.091515
5.0097055,5.0
6.424877,5.79588
5.1983695,5.0
5.149958,6.853872
5.1563606,5.0
5.173127,5.0
4.8887053,5.0
5.0622396,5.0
4.9934373,5.0
5.2593985,5.0
5.0967226,5.0
5.249921,5.337242
5.0003963,5.0
5.157888,5.0
5.042812,5.0
5.4954114,7.236572
5.4504724,5.0
5.76208,6.468521
4.9966397,5.0409584
5.282163,8.19382
5.2935424,5.0
5.0351048,5.0
5.255005,5.0
5.2363753,5.0
4.9596453,5.0
4.975449,5.0
5.6829505,5.0
4.9785814,5.0
4.9960513,5.0
5.227384,6.455932
5.632084,6.4202166
5.645739,5.8860564
5.05814,5.0
5.4106903,5.0
6.45729,6.6777806
5.009341,5.0
4.8960915,5.0
5.027832,5.0
5.043444,5.0
5.37986,5.920819
5.647205,6.4202166
5.121037,5.0
5.0207324,5.0
5.0510154,5.0
8.926726,6.5686364
5.006806,5.0
7.1327343,6.8860564
5.193881,5.0
4.9862027,5.0
6.754268,6.3467875
5.0319357,5.0
5.8450933,6.6777806
5.016431,5.0
5.0723653,5.0
5.0433383,5.0
5.5332937,5.7695513
5.013398,5.0
5.342333,5.376751
5.0889926,5.0
5.0209002,5.0
5.2116184,5.0
4.96289,5.0
4.952917,5.0
4.982791,5.0
6.1902876,7.1426673
5.0398126,5.0
5.0524764,5.0
4.889439,5.0
5.1437635,5.0
4.972432,5.0
5.045199,5.0
4.916995,5.0
5.168506,5.0
5.1167107,5.0
5.0763674,5.0
5.9079537,5.0
6.0396156,5.0
4.9421635,5.0
5.403699,5.0
5.0958104,5.0
5.231805,5.0
5.2087517,5.853872
5.0334864,5.0
5.025151,5.0
4.9993167,5.0
5.5718822,5.0
5.5069513,5.0
4.970372,5.0
8.485904,9.167491
5.4318647,6.5228786
6.185543,6.2441254
6.162286,6.376751
5.3980856,5.0
5.0036635,5.0
5.0523787,5.0
4.955636,5.0
5.0619416,5.0
5.3386297,5.075721
6.2724433,6.0409584
5.0439787,5.0
4.9929376,5.0
5.055372,5.0
6.6333203,5.0
5.0135837,5.0
5.3333454,5.0
5.1106176,5.0
6.3937573,5.4089355
5.033088,5.0
5.0178113,5.0
5.2198377,5.0
5.0951433,5.0
5.0619416,5.0
5.044912,5.0
5.1290636,5.0
5.4002695,5.0
5.0914154,5.0
5.369342,6.6197886
5.7650056,5.0
4.97645,5.0
6.929387,5.337242
5.1670346,5.0
5.0249615,5.0
4.9658504,5.0
5.0146503,5.0
5.0612907,5.0
5.017124,5.0
5.0360355,5.0
5.133464,5.0
5.038928,5.0
5.528115,5.0
8.3226795,6.5086384
5.4764295,6.1366773
7.193588,6.1366773
5.173838,5.0
5.467346,5.0
5.0630884,5.0
5.14406,5.0
5.0974603,5.0
5.156044,9.236572
4.9326324,5.0
5.039123,5.0
6.0677457,6.8860564
5.466131,5.958607
5.2281933,5.0
5.0447235,5.0
4.9402323,5.0
5.479305,5.0
5.164402,5.1426673
5.0543118,5.0
4.9844255,5.0
6.314565,5.958607
5.6365414,7.5086384
5.1443353,5.0
4.9730067,5.0
6.9694896,6.6382723
6.795884,6.823909
5.2602677,5.0
5.7202954,5.7695513
4.9372153,5.0
5.3416243,5.6197886
5.1235113,5.0
6.314565,5.853872
5.0830836,5.0
6.600569,5.3279023
4.9554152,5.0
5.039998,5.4317985
5.078806,5.0
4.9457498,5.0
5.063156,5.0
5.192706,5.0
5.1663175,5.0
4.9958253,5.0
5.186692,5.0
5.3949823,7.8860564
5.0005956,5.0
5.029405,5.0
6.439701,7.823909
5.1323276,5.0
5.680269,6.2839966
5.062738,5.0
5.117622,5.0
6.683867,6.0457573
7.625174,7.853872
5.8693147,5.167491
5.134838,5.2441254
5.3155837,5.0
5.03385,5.0
8.8077545,8.823909
6.5019608,6.823909
5.0382013,5.0
5.090395,5.0
5.1438375,5.0
5.8187366,6.7212462
5.054217,5.0
5.157081,5.0
5.016149,5.0
6.7274857,6.19382
5.2186933,6.5228786
5.3865757,7.552842
4.9559174,5.0
6.2237163,6.167491
4.9603143,5.0
5.1280646,5.0
5.003882,5.0
5.0774045,5.0
4.9513245,5.0
5.038277,5.0
4.9584785,5.0
4.9581027,5.0
5.0016646,5.0
5.774003,9.283997
5.011366,5.0
6.3076034,5.60206
5.0409956,5.0
5.483237,5.0
4.9961762,5.0
5.0820765,6.60206
4.994997,5.0
5.007959,5.0
5.2886424,7.161151
6.1671495,6.6197886
6.944744,7.0222764
4.9988413,5.0
5.0042934,5.0
5.2353935,5.0
5.1298327,5.0
5.0910616,5.0
5.169036,5.0
5.570623,6.2676063
6.1704936,6.1191864
5.031591,5.0
6.7938795,5.920819
6.110913,5.5850267
5.1323276,5.0
5.058995,5.0
4.997157,5.0
5.355478,6.30103
5.2929254,5.207608
5.1816573,5.0
5.1550536,5.0
4.838937,5.0
4.965005,5.0
5.113261,5.0
5.02152,5.0
5.064407,5.0
6.6594124,7.207608
6.22657,5.091515
5.4267235,5.0
4.993923,5.0
5.1074977,5.0
7.780438,8.508638
4.9519267,5.0
5.224149,5.0
5.5064692,5.0
5.1506114,5.5850267
5.1401854,5.0
5.2498474,5.0
5.338728,5.69897
5.5996685,6.3565474
5.0721035,5.0
5.8522844,7.79588
5.2185783,5.0
6.2496552,6.05061
5.011135,5.0
6.963825,7.920819
6.358595,6.7695513
5.1719127,7.920819
5.049084,5.0
4.9911513,5.0
5.7932415,5.0
5.636707,5.0
4.974407,5.0
5.8145475,5.0
7.013756,5.6197886
9.367566,9.619789
5.1677523,5.0
5.8811216,6.5850267
5.0709376,5.0
6.49159,6.376751
5.373789,5.0
7.327066,5.958607
8.933693,8.346787
5.051743,5.0
5.5695734,5.0
4.911837,5.0
5.259726,5.4436975
4.92726,5.0
5.474298,5.60206
5.035219,5.0
4.9881516,5.0
4.9880414,5.0
4.9628215,5.0
5.2207785,5.0
5.2205715,5.0
5.023588,5.0
5.369542,5.0
4.998456,5.0
4.822278,5.0
5.0693884,5.0
6.531163,5.0
10.238991,10.431798
5.059391,5.0
5.0677986,5.0
5.041875,5.49485
8.3226795,9.60206
5.0209975,5.0
5.1025333,5.0
7.334324,8.080922
5.0090866,5.0
5.028999,5.0
5.2611766,5.0
5.157848,5.0
5.145168,6.376751
5.03403,8.29243
5.1756988,8.080922
5.1991625,5.0
4.999133,5.0
5.0305233,5.0
4.9761095,5.0
5.705209,5.0
5.1638927,5.0
4.99303,5.0
5.280438,5.6197886
4.9863434,5.0
5.1076,5.6777806
5.0563345,5.0
5.1435137,6.6575775
5.8283753,6.4317985
7.111153,7.1426673
4.8897142,5.0
4.9992104,5.0
5.590815,5.0
5.155373,5.102373
5.151866,5.0
5.074607,5.0
5.6957793,6.455932
6.5660496,5.124939
5.109196,5.0
5.0619993,5.0
5.0212736,5.0
5.3660555,5.69897
5.6970253,6.8860564
5.037925,5.0
4.988595,5.0
5.032087,5.0
6.818004,5.853872
5.037302,5.0
4.9185905,5.0
5.4810557,5.0
5.019276,5.0
5.328798,5.0
5.0099764,5.0
7.326518,6.6382723
4.9695845,5.0
5.4128904,5.0
5.4050217,5.69897
5.0092707,5.0
5.2785125,5.6777806
5.0813446,5.0
4.8836317,5.0
5.0040607,5.0
5.1302433,5.0
5.116074,5.0
6.1067686,7.0
5.036842,5.0
4.9865437,5.0
5.04505,5.0
4.962647,5.0
6.134693,7.221849
5.348886,5.1426673
5.1559544,5.0
5.87617,5.4317985
5.085239,5.0
4.99324,5.0
4.9445167,5.0
5.9052453,6.6777806
5.0627065,5.0
5.0276794,5.0
5.0142694,5.0
5.0744195,5.0
4.9832935,5.0
5.602584,5.0
5.006628,5.0
6.4809947,6.026872
5.2198377,5.0
5.3856425,5.0
7.8745947,8.20066
4.9062176,5.0
5.157745,5.0
5.080155,5.481486
5.093824,5.0
5.2117825,5.0
4.962819,5.0
6.333388,6.920819
5.1898627,5.0
5.069546,5.0
7.874571,5.0
5.2561436,6.79588
4.9686346,5.0
5.0229087,5.0
5.3128815,6.0
5.16228,5.0
5.2211475,5.0
4.995493,5.0
5.057769,5.6197886
5.589648,5.2596374
5.2702293,5.4202166
5.225171,5.0
5.3258038,5.0
5.0259037,5.0
5.475878,5.4089355
4.977903,5.0
5.134583,5.0
5.0126486,5.0
5.1192465,5.0
5.5588436,7.387216
5.171129,5.0
5.054425,5.0
5.031953,5.0
5.233251,5.0
5.7801166,5.920819
4.962625,5.0
5.3560247,5.0
5.165899,5.0
5.0249033,5.0
5.211644,5.161151
5.0053086,5.0
5.210079,6.055517
5.407548,5.0
5.9976425,6.7695513
5.0923915,5.0
5.3498583,5.0
5.2455497,8.337242
5.029826,5.5086384
5.6993847,5.0
5.0761766,5.0
5.090113,7.3467875
5.355378,5.0
5.3648376,5.0
5.46107,6.455932
4.9281936,5.0
4.9727883,5.0
7.347308,7.5086384
5.5039454,5.0
4.984438,5.0
4.9884486,5.0
4.979198,5.0
5.6451254,5.7447276
5.1086464,5.0
5.065136,6.6575775
5.1121435,5.0
7.2754006,6.468521
5.044842,5.0
4.953649,5.0
4.9676733,5.0
5.0189953,5.0
5.163789,6.004365
5.0963526,5.0
5.1095595,5.0
5.0226126,5.0
5.4732823,6.221849
5.016226,5.0
4.9809723,5.0
6.233234,6.080922
5.470486,5.086186
5.1169705,5.0
5.0182104,5.0
5.0404396,5.0
6.919168,7.1079054
5.050611,5.0
5.2924595,5.124939
5.3037105,5.0
5.756122,5.0
5.0674343,5.0
6.116555,6.552842
5.0619993,5.0
5.1846704,7.0
4.986847,5.0
5.4916453,5.0
4.946591,5.0
5.0041313,5.0
5.479945,5.0
5.0029716,5.0
4.97721,5.0
6.6735067,6.337242
4.9614353,5.0
5.302237,5.0
5.137052,5.7695513
5.0265646,5.3467875
4.9960375,5.0
5.489426,6.0
5.013351,5.0
5.085132,5.0
5.015215,5.0
5.7342577,6.5086384
5.1157055,5.0
4.9167137,5.0
5.180597,5.0
5.0273604,5.0
4.998384,5.0
5.003679,5.0
5.2323017,5.920819
5.7666206,7.7447276
6.2066298,7.2596374
5.011984,5.0
5.1434383,5.0
5.324836,5.0
5.2052226,5.0
5.1991925,5.0
4.9487724,5.0
5.049468,5.823909
5.117884,5.0
5.0260897,5.0
5.121818,5.0
5.29878,5.0
4.988036,5.0
5.307207,5.6777806
5.122398,5.0
5.0031214,5.0
4.9852085,5.0
6.367368,6.60206
4.999606,5.0
5.058919,5.0
5.3073564,5.5228786
4.946634,5.0
4.9067974,5.0
5.033878,5.0
6.4690056,6.920819
7.1080904,9.346787
4.9917912,5.0
5.14541,5.008774
6.9899735,8.387217
7.5211973,7.8860564
6.7693944,6.958607
7.676739,7.8860564
5.00479,5.0
7.398991,8.366531
4.9436483,5.0
5.226008,5.0
6.7962923,6.49485
4.9571047,5.0
6.9492626,7.60206
5.0269876,5.0
5.2136083,5.0
5.0231237,5.0
5.604438,5.853872
5.351773,5.0
5.0386844,5.0
6.0800304,5.0
5.060842,6.49485
4.9452457,5.0
5.074581,5.0
5.079198,5.0
5.151603,6.1366773
5.180012,5.0
5.2957716,5.920819
4.940243,5.0
5.289231,5.0
4.9515963,6.29243
7.0414214,5.49485
5.2570195,5.0
5.5652776,5.0
5.017497,5.0
5.9556265,5.5228786
4.9900355,5.0
5.4459844,6.481486
4.969546,5.0
6.5293384,5.0
5.001314,5.0
5.0012174,5.0
5.226589,5.0
5.011374,5.0
5.4780836,5.0
5.3263955,6.2676063
5.052931,5.0
8.97967,8.619789
5.005313,5.0
5.142486,5.0
4.9566255,5.0
5.186858,5.0
5.1293797,6.0655017
5.074075,5.0
5.189999,5.0
5.152049,5.0
5.0029488,5.0
5.022072,5.0
5.035796,5.0
5.222068,5.0
5.221506,5.0
5.126489,5.0
5.8098407,5.7212462
6.418503,5.958607
5.4971066,5.21467
5.0118456,5.0
5.026311,5.0
5.915723,5.0
5.149635,5.0
7.2051888,6.69897
5.187235,5.0
6.711964,6.236572
5.4922304,6.552842
7.4303093,7.69897
5.034484,5.0
4.9903784,5.0
6.521237,7.337242
5.5234694,7.7447276
5.0308714,5.0
4.9472437,5.0
6.6245966,6.3565474
4.9744167,5.0
5.48368,6.60206
5.7626643,5.2441254
5.6177473,5.7212462
5.3701105,5.5228786
5.443066,5.79588
5.0098023,5.0
5.2220364,5.0
5.2714386,5.0
5.10868,5.0
5.331688,5.3565474
6.7368655,6.6777806
5.078732,6.1870866
4.9496346,5.0
4.9634576,5.0
8.836154,8.744727
5.7785506,5.853872
5.2364063,5.0
5.077944,5.0
5.1402545,5.0
5.228579,5.0
4.9509554,5.0
5.0354123,5.0
5.2097607,5.0
6.139515,6.4202166
5.295493,5.0
5.0772567,5.0
4.9855433,5.0
5.0538135,5.0
5.3554773,5.3467875
5.194739,5.0655017
5.215013,5.0
5.0379434,5.0
4.9885454,5.0
6.4461083,8.142668
5.5028048,6.229148
5.019392,5.0
5.006663,5.0
5.0445833,5.0
5.017888,5.0
5.7650056,5.39794
5.0784492,5.0
5.1419883,5.0
5.0661225,5.0
4.9995036,5.0
5.019952,5.0
5.8668237,5.0
4.9992366,5.0
5.104755,5.0
5.1282253,5.0
5.0130634,5.0
5.0090513,5.0
5.361434,5.236572
5.0677094,5.0
5.075038,5.0
4.974462,5.0
5.0064425,5.0
5.072424,5.0
6.5632496,8.119186
5.0444446,5.0
5.2961326,5.0
5.1106367,5.0
5.008659,5.0
5.004117,5.0
5.344246,5.6382723
4.979444,5.0
6.113715,5.60206
4.977822,5.0
5.1108837,5.0
5.0752697,5.0
5.1590405,5.0
5.979718,5.236572
5.969615,7.7695513
5.0015717,5.0
4.917603,5.0
5.038989,5.0
6.745126,7.4317985
6.000379,5.09691
5.1978693,5.0
5.069508,5.455932
5.635293,5.004365
5.185813,5.0
5.0231285,5.0
5.3375444,5.0
5.097653,5.0
5.0197043,5.0
4.9789214,5.0
5.0248914,5.0
4.816155,5.180456
5.346563,5.0
5.0058036,5.0
5.0034413,5.0
5.020798,5.0
4.985389,5.0
5.1489124,5.0
4.999856,5.0
4.991037,5.0
8.274752,8.721247
5.0777164,5.0
5.3323226,5.0
4.996219,5.0
5.0096626,5.0
6.3419924,5.0
4.9911685,5.0
5.0601845,5.0
5.0952,6.236572
5.0674872,5.0
5.46107,6.30103
5.0801086,5.0
5.2401114,5.0
7.5063767,7.537602
5.0308275,5.0
5.1460385,5.0
5.301901,5.6575775
4.9845853,5.0
5.245544,5.0
5.320967,5.7212462
7.0977054,7.0604806
5.1634097,5.0
5.722621,6.05061
5.0080695,5.0
5.297935,5.79588
5.026643,5.0
5.016313,5.0
4.9901285,5.0
5.025681,5.0
4.957371,5.0
7.8925476,6.853872
5.016757,5.0
5.1889534,5.0
6.0464053,6.5686364
5.0460134,6.19382
5.3168077,5.0
5.1660404,5.0
5.12328,5.0
5.0980015,5.0
4.9917507,5.0
4.967571,5.0
5.3391,5.161151
5.0438895,5.0
7.5225573,8.2218485
5.120195,5.0
5.00788,5.0
5.3432174,5.0
5.210241,5.0
4.9959946,5.0
4.959839,5.0
5.102251,5.0
5.7603855,5.481486
5.2219787,5.0
5.322128,5.4317985
4.976387,5.0
9.220255,9.920818
5.259213,5.0
5.0543823,5.0
7.029624,6.920819
5.919507,7.920819
5.041915,5.0
5.378484,5.0
4.9547014,5.0
4.9898396,5.0
4.990413,5.0
5.0517364,5.0
4.970947,5.0
5.0106363,5.0
5.031275,5.0
5.0477347,6.154902
5.0254493,5.0
5.0466638,5.0
5.8948846,6.5086384
5.513744,5.376751
5.0514827,5.0
4.902261,5.0
5.006767,5.0
5.0588417,5.0
5.36735,5.0
6.26625,9.29243
5.3414965,5.0
5.137827,5.0
5.1211796,5.0
8.812553,8.886057
6.3571334,6.823909
5.0589933,5.0
8.33111,7.6197886
5.525961,5.39794
5.035828,5.0
6.1591845,6.376751
5.012621,5.0
5.5408587,5.79588
5.123631,5.0
5.2673354,5.309804
5.622386,5.455932
5.0822554,5.0
5.149851,5.2441254
5.126599,5.0
5.3796506,5.0
5.0154843,5.0
5.087907,5.0
6.011116,6.958607
5.7645683,7.60206
5.0683837,5.0
5.302317,5.0
5.0015926,5.0
7.614769,7.0655017
4.9495277,5.0
4.973549,5.60206
5.1068954,5.0
5.0038404,5.0
5.5234704,5.7695513
5.017455,5.0
6.028592,5.69897
5.1385307,5.0
5.0968895,5.0
6.267103,5.79588
7.6352596,9.275724
4.957186,5.0
5.1029263,5.0
5.7561316,7.0
5.1961546,8.823909
6.3728304,5.468521
5.324046,7.229148
5.8727093,6.154902
5.5921183,5.0
5.1188707,5.0
5.3228073,6.2596374
5.0012016,6.1739254
5.152759,5.0
5.070594,5.0
4.9981484,5.0
5.052413,5.0
4.999962,5.0
4.995742,5.0
5.583699,6.0604806
5.1911697,5.0
5.160905,5.0
5.8952727,5.0
8.323181,7.958607
6.4720707,6.2006593
5.245389,5.0
6.163133,5.60206
5.001613,5.0
5.3962,5.0
5.504335,5.3565474
4.955636,5.0
5.2185984,5.0
5.0150676,5.0
5.0299993,5.0
5.060932,5.0
6.1038594,6.0
4.880024,5.0
5.0932913,5.0
5.230145,5.0
5.44601,5.0
4.981481,5.0
4.923178,5.0
5.1021423,5.0
5.487078,6.251812
